County,"Total incarcerated (state prison + local jails), adult females","Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2011-2016 average",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,Imprisonments for 3rd strikes,Imprisonments for 2nd strikes,"New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other/unknown race",New felon and parole violator admissions to prison who are under age 35 (statewide only),New felon and parole violator admissions to prison who are age 35 or older (statewide only),New felon and parole violator admissions to prison for violent offenses
Trinity,47.0,2707.3134549770066,489.54161103693815,2217.7718439400683,3461.0215053763436,840.0537634408602,448.0286738351254,1153.673835125448,5042.942083241577,1823.5696375655345,3234.9756361667573,4060.15037593985,14634.146341463415,4436.450839328538,0.17155702792238522,1.3801408500483652,,Trinity,56.0,49.0,55.0,1.0,47.0,1560.0,5.0,4.0,42.0,2.0,5.0,1.0,0.0,10.0,2.0,8.0,18.0,18.0,0.0,18.0,0.0,0.0,0.0,,,9.0
Tulare,1400.0,2812.9037769496085,343.4173011415208,2469.486475808088,2163.283909863746,649.1578213158567,455.10106834803145,547.9858842703535,3430.6999972559893,878.7908283159753,1846.9572631354577,2267.1070508848425,8232.880225698898,1396.3681903569193,0.19495397066262013,1.568364421143626,,Tulare,2307.0,1538.0,2226.0,81.0,454.0,35.0,143.0,150.0,1781.0,261.0,95.0,13.0,2.0,661.0,66.0,595.0,552.0,526.0,26.0,131.0,376.0,30.0,15.0,,,276.0
Tuolumne,131.0,2687.815482111934,344.49725507534725,2343.3182270365864,2159.8092491959633,499.05733614284134,407.5634911833204,321.61472773649774,2810.933705368677,1405.922823810948,2171.000652674247,2486.5919063871283,2074.235807860262,1340.8973697782362,0.1345602057979618,1.0825090587177848,,Tuolumne,280.0,142.0,254.0,26.0,210.0,277.0,14.0,21.0,159.0,45.0,40.0,4.0,2.0,121.0,9.0,112.0,92.0,80.0,12.0,67.0,13.0,5.0,7.0,,,41.0
Ventura,1439.0,2177.828912794379,256.5594118796839,1921.2695009146953,1055.2419418125887,347.3875306710753,229.67338247681033,125.03858408190811,1655.8567817560622,449.17050610514514,731.2111317845172,1480.0341084872714,3991.554393726121,334.26183844011143,0.08235741749439282,0.6625484106656531,,Ventura,1787.0,1577.0,1699.0,88.0,482.0,1104.0,149.0,52.0,1290.0,210.0,110.0,18.0,1.0,453.0,69.0,384.0,590.0,537.0,53.0,141.0,391.0,40.0,18.0,,,273.0
Yolo,347.0,2769.913218300702,294.651997085758,2475.261221214944,1085.2212004063806,343.0486469369714,223.6413294454487,126.66411579211251,1770.1388794980323,432.8056367781742,1008.2185903709762,1223.6325449730618,6520.010601643255,377.32000815827047,0.1840601262007154,1.4807256928558528,,Yolo,705.0,385.0,683.0,22.0,234.0,296.0,117.0,58.0,450.0,92.0,78.0,7.0,0.0,266.0,27.0,239.0,198.0,189.0,9.0,80.0,82.0,25.0,11.0,,,80.0
Yuba,345.0,2971.272445454426,417.7120414034074,2553.5604040510184,2339.9946818302687,930.6797030006749,357.95373192333653,304.7720346090123,3645.2400325467856,1020.198280472253,2546.6073951548983,1887.267237040765,7908.496732026143,919.2894982860704,0.17808251905296604,1.4326370781831714,,Yuba,415.0,363.0,400.0,15.0,254.0,93.0,40.0,28.0,307.0,50.0,18.0,3.0,3.0,96.0,11.0,85.0,162.0,155.0,7.0,96.0,38.0,21.0,7.0,,,97.0
California*,69695.98000000001,2988.433424728376,443.9169646763038,2544.5164600520725,1089.4366116006518,383.6669944223275,262.33511857328875,141.8470547081733,1728.2378120063565,445.4948132388526,884.5465739492257,1201.9598045251585,3605.9036946528627,417.2852457483785,0.12430399978116237,1.0,,California*,129080.0,73461.07,123261.0,5819.0,27737.0,55598.0,36851.0,8894.0,97588.0,14302.0,5832.0,1042.0,191.0,39962.0,6919.0,33043.0,35621.0,33127.0,2494.0,9025.0,16157.0,8530.0,1909.0,21329.0,14291.0,17888.0
Unnamed: 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unnamed: 62,,,,,,,,,,,,,,,,,,,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,https://app.bscc.ca.gov/joq//jps/QuerySelection.asp,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,,,Special data request to CDCR by author,Special data request to CDCR by author
