County,"Part I crime rate per 100,000 population (offenses reported to police)","Violent crime rate per 100,000 population","Property crime rate per 100,000 population","Adult felony arrest rate per 100,000 population age 18-69",Violent crime arrest rate,Property crime arrest rate,Drug offense arrest rate,Male felony arrest rate,Female felony arrest rate,"White, not Latino, felony arrest rate",Latino felony arrest rate,African American felony arrest rate,Asian/other felony arrest rate,"Percent of adults ages 18-64 living in households with incomes below poverty guidelines, 2010 Census",Adult poverty rate as percent of state adult poverty rate,,Raw numbers,Total adult population in prison (number) as of December 31,"County adult jail incarcerations, average daily population, December",Men imprisoned (total institution population),Women imprisoned,"White, not Latino, population imprisoned",Latino population imprisoned,Black population imprisoned,Asian/other population imprisoned,Imprisonments for violent felonies,Imprisonments for property felonies,Imprisonments for drug felonies,Imprisonments for drug possession offenses,Imprisonments for marijuana offenses,Imprisonments for strike offenses,"Imprisonments for 3rd strikes (June 30, 2013)","Imprisonments for 2nd strikes (June 30, 2013)","New felon and parole violator admissions to prison, all","New felon and parole violator admissions to prison, male","New felon and parole violator admissions to prison, female","New felon and parole violator admissions to prison, White, not Latino","New felon and parole violator admissions to prison, Latino","New felon and parole violator admissions to prison, Black","New felon and parole violator admissions to prison, Asian/all other",New felon and parole violator admissions to prison for violent offenses,New felon and parole violator admissions to prison for property offenses,New felon and parole violator admissions to prison for drug offenses,"Jailed, unsentenced"
Sutter,3296.0430909467577,252.74497617567846,3043.2981147710793,1723.7805169746935,492.73652150340456,464.03342316340024,374.73489499449863,2503.9821599235424,941.8600938667348,2091.5771622385523,1591.2082880201476,5620.608899297423,536.4364116530494,0.12776717900723517,1.0278605614635872,,Sutter,310.0,218.0,293.0,17.0,151.0,107.0,31.0,21.0,207.0,41.0,31.0,14.0,4.0,31.0,5.0,26.0,139.0,124.0,15.0,70.0,43.0,14.0,12.0,67.0,32.0,15.0,175.0
Tehama,3180.5557734854306,550.7523811018186,2629.8033923836124,3602.5622501565276,549.0536049703802,645.3787988248328,1606.2226075229985,5390.861480805264,1805.6293149229946,3873.4388009991676,2891.6751383711735,11290.322580645165,2041.666666666667,0.19128404231375196,1.538840605696584,,Tehama,369.0,178.0,347.0,22.0,271.0,63.0,16.0,19.0,217.0,52.0,55.0,12.0,8.0,126.0,27.0,99.0,108.0,98.0,10.0,83.0,12.0,2.0,11.0,53.0,20.0,14.0,96.0
Trinity,1236.555205970586,219.50684129655374,1017.0483646740324,4326.871586162579,749.705472849952,428.4031273428297,2249.116418549856,6599.0897807199,1887.6304685765047,4102.366255144033,6103.286384976525,50000.0,2840.909090909091,0.17155702792238522,1.3801408500483652,,Trinity,47.0,51.0,45.0,2.0,39.0,0.0,4.0,4.0,29.0,3.0,6.0,4.0,0.0,12.0,5.0,7.0,12.0,11.0,1.0,11.0,0.0,0.0,1.0,4.0,2.0,4.0,36.0
Tulare,3591.7027217772866,459.6204679054721,3132.0822538718144,2514.503352906677,585.4337580112915,612.991895081226,758.2020788728014,3704.0412183239278,1305.713654787261,2419.0952791303703,2512.261515031598,9298.245614035086,1417.0167408614964,0.19495397066262013,1.568364421143626,,Tulare,2289.0,1620.0,2187.0,102.0,485.0,1492.0,142.0,170.0,1625.0,309.0,189.0,75.0,7.0,682.0,69.0,613.0,526.0,497.0,29.0,100.0,333.0,22.0,71.0,253.0,116.0,78.0,1025.0
Tuolumne,2422.851313440449,187.63434983786934,2235.2169636025797,2280.8248758367527,342.79853163463616,485.8561865687754,699.0930684517384,2889.49052424317,1541.8633837327434,2463.665961803108,1778.8461538461538,1158.645276292335,1216.4216928535227,0.1345602057979618,1.0825090587177848,,Tuolumne,276.0,139.0,260.0,16.0,222.0,28.0,10.0,16.0,138.0,48.0,55.0,32.0,4.0,83.0,6.0,77.0,89.0,80.0,9.0,79.0,5.0,2.0,3.0,26.0,29.0,18.0,105.0
Ventura,2139.189080157001,193.28520780829524,1945.903872348706,1434.502780416476,296.1863999743839,296.1863999743839,474.4319091481577,2223.6955465816723,639.7874991520672,1144.6828851040277,1910.5408841323226,4509.06880129699,375.39263004673245,0.08235741749439282,0.6625484106656531,,Ventura,1773.0,1644.0,1702.0,71.0,493.0,1046.0,173.0,61.0,1234.0,231.0,165.0,65.0,1.0,499.0,70.0,429.0,518.0,485.0,33.0,151.0,316.0,37.0,14.0,210.0,127.0,98.0,934.0
Yolo,3399.308224442736,308.4166026133743,3090.891621829362,1754.529355673614,345.32080098079274,325.5687236071384,573.4913499523227,2792.19416660838,769.8944713612531,1788.202193996943,1812.5648637559427,9469.591780061095,581.5414438022757,0.1840601262007154,1.4807256928558528,,Yolo,793.0,437.0,763.0,30.0,293.0,293.0,140.0,67.0,444.0,159.0,127.0,36.0,7.0,300.0,29.0,271.0,244.0,229.0,15.0,100.0,80.0,57.0,7.0,102.0,56.0,48.0,268.0
Yuba,3248.0632666236284,365.8274155369055,2882.2358510867225,2596.6556608797528,830.7593992970494,745.5533070614548,494.1953349664501,3865.3683319221,1311.8971061093248,2918.410041841005,1862.2660643495894,7980.569049271339,1087.502091350176,0.17808251905296604,1.4326370781831714,,Yuba,376.0,387.0,359.0,17.0,222.0,73.0,48.0,33.0,274.0,52.0,17.0,4.0,2.0,81.0,14.0,67.0,137.0,127.0,10.0,75.0,29.0,19.0,14.0,73.0,34.0,9.0,322.0
California,3049.4461306793332,395.22457862438,2654.221552054953,1591.974785884031,366.4491919663919,367.9216359881085,516.8123928927411,2472.5721614563204,705.1136212465839,1419.464421420448,1722.8736014008402,4912.82070363145,532.4511105105831,0.12430399978116237,1.0,,California,134068.0,81262.0,127976.0,6092.0,29771.0,55114.0,38728.0,10455.0,94771.0,17942.0,11369.0,5173.0,448.0,42417.0,8064.0,34353.0,36719.0,34149.0,2570.0,9117.0,15370.0,8941.0,3291.0,16474.0,8687.0,5459.0,50999.0
Unnamed: 60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Source of original data,,,,,,,,,,,,,,United States Census Bureau. (2015). 2010 Census California Summary File 3. American Factfinder Advanced search. Washington DC: Department of Commerce. ,,,,California Department of Corrections and Rehabilitation (CDCR). (2014). Prison census data as of December 31 2013. Sacramento CA: CDCR. ,Corrections Standards Authority CDCR. (2014). Jail Profile Survey-Online Querying Monthly December 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2014). Prison census data as of December 31 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2014). Prison census data as of December 31 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2014). Felon Institution Population for December 31 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR.,California Department of Corrections and Rehabilitation (CDCR). (2013). Second and Third Striker Felons in the Adult Institution Population as of June 30 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2013). Second and Third Striker Felons in the Adult Institution Population as of June 30 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2013). Second and Third Striker Felons in the Adult Institution Population as of June 30 2013. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. ,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,California Department of Corrections and Rehabilitation (CDCR). (2014). New felon admissions and parole violators returned with a new term calendar year 2013 by commitment county ethnicity gender and offense group. Sacramento CA: CDCR. Special data r,Corrections Standards Authority CDCR. (2014). Jail Profile Survey-Online Querying Monthly December 2013. Sacramento CA: CDCR. 
"Source hyperlink, as of 1/25/2016",,,,,,,,,,,,,,http://factfinder.census.gov/faces/nav/jsf/pages/searchresults.xhtml?refresh=t,,,,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,https://app.bscc.ca.gov/joq//jps/QuerySelection.asp,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Annual/Census/CENSUSd1312.pdf,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,http://www.cdcr.ca.gov/Reports_Research/Offender_Information_Services_Branch/Quarterly/Strike1/STRIKE1d1306.pdf,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,Special data request to CDCR by author,https://app.bscc.ca.gov/joq//jps/QuerySelection.asp
